query_idx,query_name,mv_rank1_name,mv_rank1_score,mv_rank2_name,mv_rank2_score,mv_rank3_name,mv_rank3_score,mv_rank4_name,mv_rank4_score,mv_rank5_name,mv_rank5_score
10,1_png.rf.8199e7f82efa196a0732a582c5d2472e.jpg,96_png.rf.99112aad2385b754f6a041d89282c4f9.jpg,0.8756198287010193,92_png.rf.5436107fa80a186911267011f1bad05e.jpg,0.8649718165397644,90_png.rf.cc19908ab37dc78235324d2e16614622.jpg,0.8570290803909302,19t_png.rf.379beff6ca036f9dfee92873c63e1c91.jpg,0.7015514373779297,18_png.rf.deca17bfe3ef6a0738238319d1dcdd71.jpg,0.6865434646606445
11,21_png.rf.14a3f0eb3df1717c54de3445f3988524.jpg,34_png.rf.407889c8b2afe2a57c57461fa46b2d4f.jpg,0.8902150988578796,19_png.rf.9bdb39240f3b93c04a458babb9612353.jpg,0.8126419186592102,20_png.rf.52c78aebcebbb16b65b30edf6e6dc4a5.jpg,0.7935969233512878,18_png.rf.deca17bfe3ef6a0738238319d1dcdd71.jpg,0.7912509441375732,25f_png.rf.e20424d4f5cc6ff760cbfa7767c3ec32.jpg,0.7023599147796631
12,26_png.rf.58fd63888dc80d24e902a96995a31656.jpg,25_png.rf.7e8991bbc403d6fbe9b9e6877ce5f38a.jpg,0.8967504501342773,24_png.rf.76109e322271997766d83ebb01eba055.jpg,0.848427414894104,30_png.rf.e72e10b42198e1de89cc63429368e384.jpg,0.7343627214431763,32_png.rf.1edd41098eb074d061f00c09470d90cf.jpg,0.7335957288742065,31_png.rf.0f21d20a8cd7c12cbb1222cd2070b345.jpg,0.7265948057174683
13,27_png.rf.b66e7ecbfb20811de556a247f42c24ec.jpg,34_png.rf.407889c8b2afe2a57c57461fa46b2d4f.jpg,0.8794280290603638,20_png.rf.52c78aebcebbb16b65b30edf6e6dc4a5.jpg,0.793351411819458,19_png.rf.9bdb39240f3b93c04a458babb9612353.jpg,0.7595647573471069,18_png.rf.deca17bfe3ef6a0738238319d1dcdd71.jpg,0.7491650581359863,114_png.rf.98b2144c25b9f48816abd7edb00f365c.jpg,0.7243183255195618
14,38_png.rf.5f7178d32f8c80830acba72ceaa53c52.jpg,44_png.rf.fa470a214cd0390f0989f6f83d9bdb4b.jpg,0.8220709562301636,10_png.rf.9b8c9cafc4edaba51d6fc14bc4ef7186.jpg,0.8152258396148682,85_png.rf.92386fd10cea05180773e53215694d52.jpg,0.8098475933074951,47_png.rf.bc20932b8fce905f2947cfc69dd6920c.jpg,0.7983280420303345,78_png.rf.e4113b07a8da6a1795e7bb7519fab19a.jpg,0.7856117486953735
15,49_png.rf.34dd21e67336cfaacfc62268433a9c2d.jpg,74_png.rf.d4457ce90ae63f42842e5cc1f35d9425.jpg,0.9448719024658203,36_png.rf.0335463c111a76dc82384e5664c969ca.jpg,0.9027873277664185,25_png.rf.7e8991bbc403d6fbe9b9e6877ce5f38a.jpg,0.7339817881584167,28_png.rf.eae3c87c5a3a27e7321c4f3f9b902dc7.jpg,0.7154504060745239,39_png.rf.dc31e2cb0d05a0df89cfefc35ec71231.jpg,0.7113399505615234
16,52_png.rf.d9ef7051544ef241be7a8134959f3411.jpg,53_png.rf.855b0f59076e870a81b9fa99f43590a7.jpg,0.9795536994934082,56_png.rf.d816086571a6166985bd89660706de3c.jpg,0.7793738842010498,78_png.rf.e4113b07a8da6a1795e7bb7519fab19a.jpg,0.7484275102615356,55_png.rf.68431d245b349b193d16154de0905524.jpg,0.7467092871665955,57_png.rf.03d3722260858e9a17b3a16291bd0103.jpg,0.7201499342918396
17,58_png.rf.b94027c8488125d21180dde164fc71f6.jpg,57_png.rf.03d3722260858e9a17b3a16291bd0103.jpg,0.8622816801071167,51_png.rf.6cd3806d5bbf3bb4c08aa71f88200357.jpg,0.8044131398200989,56_png.rf.d816086571a6166985bd89660706de3c.jpg,0.7816729545593262,55_png.rf.68431d245b349b193d16154de0905524.jpg,0.7699909210205078,43_png.rf.68ae08a017d1928a4cef37867a7f3231.jpg,0.7652114629745483
18,94_png.rf.914de818a4ff0d086b7cb41abc8b95fd.jpg,93_png.rf.e4404052301ebc4f485e978401b476d2.jpg,0.8518381714820862,88_png.rf.b58437827b6f9fab3cebf868795b9e21.jpg,0.7893508672714233,89_png.rf.f6d530aecfb9a6a925bb6db4a606a529.jpg,0.7735265493392944,91_png.rf.d78bae1b26a617eb6363e4345800eb54.jpg,0.7555267810821533,2a_png.rf.d8a574394a3499846384d0e2f5162459.jpg,0.7492518424987793
19,9_png.rf.3a4164e5647feea77eb3062be7e65aea.jpg,0_png.rf.e35063c144cfd241454863d624cf01d3.jpg,0.9352595806121826,95_png.rf.03182e61750c77320a1463bb756ed0cf.jpg,0.9114489555358887,2_png.rf.e294eab9e1b8504f18e1964e03f9e9e5.jpg,0.7531181573867798,99_png.rf.980b3b82bd6f61bc422a234a44e95383.jpg,0.7388334274291992,122_png.rf.7df85841dad9a1f2d79c7f510f562052.jpg,0.6440107822418213
